category,coordinates,startTime,endTime,from,to,type
Jam,"(-74.2338145371, 40.6671139702)",2024-03-16 20:27:31+00:00,2024-03-16 21:06:20+00:00,NJ-82/Morris Ave (North Ave),NJ-27/Rahway Ave (Elmora Ave),Feature
Jam,"(-74.2332526143, 40.7372832348)",2024-03-16 20:27:31+00:00,2024-03-16 21:03:20+00:00,Stuyvesant Ave,Sanford Ave,Feature
Jam,"(-74.2346245642, 40.6958002362)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Liberty Ave,Gurd Ave,Feature
Jam,"(-74.2340626414, 40.6559492811)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Vine St,E Saint Georges Ave,Feature
Jam,"(-74.2385419305, 40.6986943081)",2024-03-16 20:35:29+00:00,2024-03-16 21:07:20+00:00,Bloy St,Liberty Ave,Feature
Jam,"(-74.2332633432, 40.7916556467)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Main St,Harrison Ave / Cherry St,Feature
Jam,"(-74.2305462654, 40.6576377779)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,NJ-27/Rahway Ave (Elmora Ave),NJ-28/Westfield Ave (Elmora Ave),Feature
Jam,"(-74.2293754812, 40.6648032715)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,NJ-27/Chilton St/Cherry St (W Grand St),NJ-439/Elmora Ave (W Grand St),Feature
Jam,"(-74.2600331302, 40.6947313786)",2024-03-16 20:30:56+00:00,2024-03-16 21:51:20+00:00,Garden State Pkwy (US-22),Hillside Ave (US-22),Feature
Jam,"(-74.2262077923, 40.7913257248)",2024-03-16 20:28:38+00:00,2024-03-16 21:03:20+00:00,Chestnut St,Ridge Ave,Feature
Road Closed,"(-74.2272203262, 40.7756455317)",2023-04-08 17:28:11+00:00,,N Day St,Park St,Feature
Jam,"(-74.2240754362, 40.7782459416)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,Washington St (N Center St),Park Ave (Center St),Feature
Jam,"(-74.2237119969, 40.6590901409)",2024-03-16 20:19:04+00:00,2024-03-16 21:03:20+00:00,Chilton St/South St (Rahway Ave/NJ-27),Elmora Ave (Rahway Ave/NJ-27),Feature
Jam,"(-74.2233270999, 40.6491163909)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Carlton St / Edgar Rd,Lidgerwood Ave,Feature
Jam,"(-74.2215541597, 40.6504186049)",2024-03-16 20:21:01+00:00,2024-03-16 21:04:20+00:00,Elmora Ave/Bayway Ave (US-9/US-1),I-278 (US-9/US-1),Feature
Jam,"(-74.2254809137, 40.65365333)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,NJ-27/Rahway Ave (Elmora Ave),Bayway Cir (S Elmora Ave/Bayway Ave),Feature
Jam,"(-74.2178419824, 40.8132944103)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,S Fullerton Ave,S Park St,Feature
Jam,"(-74.2174959775, 40.8138321711)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,CR-623/Elm St (Bloomfield Ave),NJ-23/Pompton Ave (Bloomfield Ave),Feature
Jam,"(-74.2168321307, 40.7335965383)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Grove St,Eastern Pkwy,Feature
Road Closed,"(-74.2162675257, 40.7250510667)",2022-08-05 11:20:30+00:00,,S 20th St,Clinton Ave / Montgomery Ave,Feature
Road Closed,"(-74.2151812311, 40.7280564874)",2023-09-29 18:21:20+00:00,,Avon Ave / S 20th St,Madison Ave,Feature
Road Closed,"(-74.2162111993, 40.7269058251)",2023-09-29 18:00:00+00:00,,Madison Ave,Avon Ave / S 20th St,Feature
Jam,"(-74.2153716679, 40.6676330145)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,NJ-27/Westfield Ave (S Broad St),Rahway Ave/Elizabeth Ave (Broad St),Feature
Jam,"(-74.2124105092, 40.6698833464)",2024-03-16 20:33:45+00:00,2024-03-16 21:03:20+00:00,Walnut St,Westminster Ave,Feature
Jam,"(-74.2402022179, 40.7167992144)",2024-03-16 20:29:10+00:00,2024-03-16 21:03:20+00:00,I-78/Mill Rd/Exit 142 (Garden State Pkwy),I-280/Exit 145 (Garden State Pkwy),Feature
Jam,"(-74.207185566, 40.711872022)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Bergen St,Osborne Ter,Feature
Jam,"(-74.2010754939, 40.7795803506)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Montgomery St/Exit 148 (Garden State Pkwy),I-280/Exit 145 (Garden State Pkwy),Feature
Jam,"(-74.2008314129, 40.763782159)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Park Ave / Vernon Ter,N Grove St,Feature
Road Closed,"(-74.1974169608, 40.8637333327)",2024-02-29 22:09:58+00:00,,Yogi Berra Dr,Carlisle Rd,Feature
Road Closed,"(-74.1982216235, 40.8632787007)",2024-03-09 13:38:30+00:00,,Little Falls,Yogi Berra Dr,Feature
Jam,"(-74.1972694393, 40.6544995841)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,New Jersey Tpke S,New Point Rd,Feature
Jam,"(-74.1934915479, 40.6565702159)",2024-03-16 20:29:10+00:00,2024-03-16 21:03:20+00:00,5th St,4th St,Feature
Jam,"(-74.1903694566, 40.7602295592)",2024-03-16 20:36:04+00:00,2024-03-16 21:07:20+00:00,Park Ave,4th Ave W,Feature
Road Closed,"(-74.1888714428, 40.6861536507)",2024-03-10 17:16:03+00:00,,Earhart Dr,Colonel Roberts Rd,Feature
Road Closed,"(-74.1883524354, 40.7973137523)",2024-03-13 14:09:13+00:00,2024-03-21 03:59:00+00:00,Hazelwood Rd,Belleville Ave,Feature
Jam,"(-74.1888754662, 40.8304175737)",2024-03-16 20:21:38+00:00,2024-03-16 21:03:20+00:00,W Circuit Dr,Watchung Ave,Feature
Jam,"(-74.1900033351, 40.9147703851)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Don Bosco Ave,Preakness Ave,Feature
Jam,"(-74.1891490515, 40.7597869787)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,Roseville Ave (Park Ave),Martin Luther King Jr Blvd (Park Ave),Feature
Jam,"(-74.1850332017, 40.7769316902)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Lawrence St,Bloomfield Ave / N 15th St,Feature
Jam,"(-74.1835271414, 40.9189546697)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Sheridan Ave,Preakness Ave,Feature
Road Closed,"(-74.1825119253, 40.9156287101)",2024-03-02 01:31:00+00:00,2024-03-22 03:59:59+00:00,Wayne Ave,County Hwy-666,Feature
Jam,"(-74.1824877854, 40.653870554)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,2nd St,Trumbull St / Veterans Memorial Dr,Feature
Road Closed,"(-74.1804251667, 40.7499942195)",2023-09-28 00:00:00+00:00,,Clifton Ave / 8th Ave,Essex Fwy,Feature
Road Closed,"(-74.1841923292, 40.6893454584)",2023-12-11 09:21:30+00:00,,Colonel Roberts Rd,Express Rd,Feature
Road Closed,"(-74.1778663393, 40.911428379)",2024-02-27 19:41:30+00:00,,Spruce St,Grand St,Feature
Jam,"(-74.1776235993, 40.6945020223)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Express Rd,Tower Rd,Feature
Jam,"(-74.1787917014, 40.7531578869)",2024-03-16 20:29:42+00:00,2024-03-16 21:03:20+00:00,7th Ave E (Clifton Ave),Park Ave (Clifton Ave),Feature
Jam,"(-74.1775270398, 40.6140572126)",2024-03-16 20:33:45+00:00,2024-03-16 21:04:20+00:00,South Ave,Glen St,Feature
Road Closed,"(-74.1765775378, 40.7175046484)",2024-03-16 20:16:04+00:00,2024-03-20 03:59:00+00:00,Avenue B,McCarter Hwy,Feature
Road Closed,"(-74.1803044673, 40.7187921224)",2024-03-16 20:16:04+00:00,2024-03-20 03:59:00+00:00,McCarter Hwy,Avenue B,Feature
Jam,"(-74.1939354535, 40.7904030897)",2024-03-16 14:47:00+00:00,2024-03-16 21:10:20+00:00,Walnut St/Exit 147 (Garden State Pkwy),NJ-3/Exit 153 (Garden State Pkwy),Feature
Jam,"(-74.1753370162, 40.9163528716)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Market St / Cianci St,Ellison St,Feature
Jam,"(-74.1742024417, 40.9144364518)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,Ward St (Cianci St),Curtis Pl (Cianci St),Feature
Jam,"(-74.1756709512, 40.5554173909)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Drumgoole Rd/Arden Ave (Korean War Veterans Pkwy),Drumgoole Rd/Wainwright Ave (Korean War Veterans Pkwy),Feature
Jam,"(-74.1747536357, 40.9174539518)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Ellison St,Market St,Feature
Jam,"(-74.1768712397, 40.9149742153)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Mill St,Main St,Feature
Jam,"(-74.1980834897, 40.7546800435)",2024-03-16 20:19:04+00:00,2024-03-16 22:14:20+00:00,Garden State Pkwy/N Oraton Pkwy (I-280),NJ-21/Exit 15 (I-280),Feature
Jam,"(-74.1732462342, 40.913722974)",2024-03-16 14:16:00+00:00,2024-03-16 21:22:20+00:00,Grand St (Main St),River St (Main St),Feature
Jam,"(-74.1729833777, 40.9190123061)",2024-03-16 20:06:46+00:00,2024-03-16 21:06:20+00:00,W Broadway (Main St),I-80/Lackawanna Plz (Main St),Feature
Road Closed,"(-74.1714357431, 40.7365161505)",2024-03-16 15:48:08+00:00,2024-03-19 03:59:00+00:00,Broad St,Broad St,Feature
Road Closed,"(-74.1708201762, 40.914701977)",2023-07-20 15:09:00+00:00,,Ward St,Market St,Feature
Jam,"(-74.1773164864, 40.6168869444)",2024-03-16 20:25:04+00:00,2024-03-16 22:53:20+00:00,South Ave/Exit 8 (NY-440),I-278/Staten Island Expy (NY-440),Feature
Jam,"(-74.1690968569, 40.915882196)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Park Ave (Market St),Main St (Market St),Feature
Unknown,"(-74.1667150553, 40.7409257166)",2024-03-16 19:00:00+00:00,2024-03-16 21:00:00+00:00,McCarter Hwy,Newark,Feature
Jam,"(-74.1630618866, 40.8985135018)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,Main St,Getty Ave,Feature
Jam,"(-74.1614552434, 40.7576304758)",2024-03-16 20:07:20+00:00,2024-03-16 21:03:20+00:00,Bergen Ave (Passaic Ave),Central Ave (Passaic Ave),Feature
Jam,"(-74.1632952388, 40.5438195647)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Amboy Rd,Pacific Ave,Feature
Jam,"(-74.1630779799, 40.8371244394)",2024-03-16 20:42:15+00:00,2024-03-16 21:04:20+00:00,Kingsland St/W Passaic Ave (Darling Ave/CR-622),NJ-3 (Bloomfield Ave/CR-622),Feature
Jam,"(-74.1612285967, 40.8145537038)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Centre St,Stager St,Feature
Jam,"(-74.1598043437, 40.7316036924)",2024-03-16 17:04:35+00:00,2024-03-16 21:03:20+00:00,Market St,Lafayette St,Feature
Jam,"(-74.1872607763, 40.6301531576)",2024-03-16 18:42:57+00:00,2024-03-17 00:50:20+00:00,I-95/New Jersey Tpke/Bayway Ave (I-278),Richmond Ave/Exit 7 (I-278),Feature
Jam,"(-74.159101605, 40.9088722108)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,20th Ave,Cedar St,Feature
Jam,"(-74.1614807244, 40.7311463762)",2024-03-16 14:42:00+00:00,2024-03-16 21:03:20+00:00,Market St/Njrr Ave (Ferry St),Wilson Ave/Merchant St (Ferry St),Feature
Road Closed,"(-74.1538082655, 40.5497499287)",2023-01-13 21:39:57+00:00,,Staten Island,Amboy Rd,Feature
Jam,"(-74.1526039536, 40.7285446315)",2024-03-16 20:17:48+00:00,2024-03-16 21:04:20+00:00,Market St (Ferry St),Market St/Njrr Ave (Ferry St),Feature
Jam,"(-74.1499727066, 40.8914713878)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,E Railway Ave,Wabash Ave,Feature
Jam,"(-74.147885948, 40.8351449712)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Passaic Ave,State Route 3,Feature
Jam,"(-74.1474259491, 40.72298974)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Niagara St,Wilson Ave,Feature
Jam,"(-74.1472837921, 40.7816161231)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,N Midland Ave (Passaic Ave),NJ-7/Belleville Tpke (Passaic Ave),Feature
Road Closed,"(-74.1485699113, 40.7010895546)",2024-01-22 16:12:00+00:00,,Davit St,Marlin St,Feature
Road Closed,"(-74.1458608802, 40.7001480646)",2024-01-20 22:03:39+00:00,,Marlin St,Davit St,Feature
Road Closed,"(-74.1458608802, 40.7001480646)",2024-01-22 15:06:30+00:00,,Kellogg St,Port St,Feature
Road Closed,"(-74.1448724862, 40.7017708176)",2024-01-20 19:27:52+00:00,,Port St,Kellogg St,Feature
Jam,"(-74.142124563, 40.9159411652)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Park Ave (E 33rd St),Broadway/Martin Luther King Jr Way (E 33rd St),Feature
Road Works,"(-74.1429855521, 40.712659213)",2024-03-14 12:09:08+00:00,,I-78/New Jersey Tpke Ext (I-95 Car Only/I-95),New Jersey Tpke (To Lincoln Tunnel)/End I-95 Car Only (I-95 Car Only/I-95),Feature
Jam,"(-74.1503133471, 40.6094277334)",2024-03-16 20:22:50+00:00,2024-03-16 22:14:20+00:00,Victory Blvd/Exit 10 (I-278),Bradley Ave/Exit 11 (I-278),Feature
Jam,"(-74.1354579325, 40.8089089949)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Stuyvesant Ave,Riverside Ave,Feature
Road Works,"(-74.1349603827, 40.9028533314)",2024-03-08 17:26:21+00:00,,US-46/Crooks Ave (McLean Blvd/NJ-20),I-80 (McLean Blvd/NJ-20),Feature
Jam,"(-74.134091347, 40.8971818017)",2024-03-16 15:08:37+00:00,2024-03-16 21:03:20+00:00,US-46/Crooks Ave (McLean Blvd/NJ-20),Broadway/Martin Luther King Way (McLean Blvd/NJ-20),Feature
Road Closed,"(-74.1346666809, 40.7825978414)",2024-01-29 12:16:30+00:00,,Bellville Tpke / Rutherford Pl,Bellville Tpke / Argyle Pl,Feature
Jam,"(-74.1314252313, 40.8905473576)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Lexington Ave,US-46 W,Feature
Road Closed,"(-74.1342335041, 40.8894450056)",2024-02-24 04:00:00+00:00,2024-03-19 03:59:00+00:00,exit [156],US-46 E,Feature
Jam,"(-74.1309947367, 40.8660910047)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Piaget Ave (Main Ave),Monroe St (Main Ave),Feature
Road Works,"(-74.1281918283, 40.882943309)",2024-03-07 15:32:44+00:00,,Ackerman Ave (NJ-21),US-46 (NJ-21),Feature
Road Closed,"(-74.1276580687, 40.601638609)",2024-03-16 13:00:00+00:00,2024-03-17 01:00:00+00:00,Harold St,Queen St,Feature
Road Closed,"(-74.1278525289, 40.6028750557)",2024-03-16 13:00:00+00:00,2024-03-17 01:00:00+00:00,Queen St,Harold St,Feature
Jam,"(-74.1254439052, 40.8810107748)",2024-03-16 14:57:04+00:00,2024-03-16 23:41:20+00:00,Dayton Ave (NJ-21),US-46 (NJ-21),Feature
Jam,"(-74.1251408155, 40.8262025098)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,NJ-3 exit [9],NJ-3 E,Feature
Jam,"(-74.1225323673, 40.8279862022)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Lincoln Tunnel (NJ-3) exit [9],State Route 3,Feature
Jam,"(-74.1220696862, 40.8666502057)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,NJ-21/Dayton Ave (Monroe St),Lexington Ave (Monroe St),Feature
Road Works,"(-74.1218162175, 40.6097670206)",2024-03-01 21:10:09+00:00,,Slosson Ave/Exit 12 (I-278),Bradley Ave/Exit 11 (I-278),Feature
Jam,"(-74.1183870132, 40.6628854909)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,E 22nd St,E 24th St,Feature
Jam,"(-74.1137374039, 40.8686163095)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,River Dr (Monroe St),NJ-21/Dayton Ave (Monroe St),Feature
Lane Closed,"(-74.1135751303, 40.7483473689)",2024-01-15 14:00:00+00:00,2024-09-01 03:59:00+00:00,I-280 (New Jersey Tpke),NJ-7 (Newark Tpke),Feature
Jam,"(-74.1119470294, 40.8627020388)",2024-03-16 20:37:12+00:00,2024-03-16 21:09:20+00:00,Passaic St (South) (Wall St),Passaic St (North) (Wall St),Feature
Jam,"(-74.1129823621, 40.8549075136)",2024-03-16 20:28:04+00:00,2024-03-16 21:04:20+00:00,River Dr (Main Ave),Locust Ave (Main Ave),Feature
Road Works,"(-74.0978439744, 40.5736175326)",2024-03-13 23:47:00+00:00,,Father Capodanno Blvd (Lincoln Ave),Hylan Blvd (Lincoln Ave),Feature
Jam,"(-74.0925291772, 40.887317998)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,US Highway 46,Outwater Ln,Feature
Jam,"(-74.0901286002, 40.8859420315)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,US Highway 46,Outwater Ln,Feature
Jam,"(-74.0900011952, 40.8361588742)",2024-03-16 20:30:16+00:00,2024-03-16 21:03:20+00:00,Broad St,Hoboken Rd / Vreeland Ave,Feature
Jam,"(-74.1221903856, 40.742792543)",2024-03-16 20:35:29+00:00,2024-03-16 21:45:20+00:00,I-95/I-95 Car Only (New Jersey Tpke/I-95),Seaview Dr (New Jersey Tpke (E Spur)/I-95),Feature
Road Closed,"(-74.0899059768, 40.7070332931)",2024-03-15 12:39:29+00:00,2024-03-18 03:59:00+00:00,John F Kennedy Blvd / Van Houten Ave,John F Kennedy Blvd,Feature
Road Closed,"(-74.0849076803, 40.7365161505)",2022-03-22 17:04:01+00:00,,Halleck Ave,Pulaski Skwy S,Feature
Jam,"(-74.0833828445, 40.8450195286)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,Moonachie Ave,Center St / 5th St,Feature
Road Closed,"(-74.0820256467, 40.6371483401)",2023-11-05 21:56:26+00:00,,Westervelt Ave,Fremont St,Feature
Road Closed,"(-74.08090046, 40.8080506815)",2024-03-16 15:27:35+00:00,,Sheraton Plaza Dr,East Rutherford,Feature
Jam,"(-74.0897866185, 40.7133311453)",2024-03-16 20:19:04+00:00,2024-03-16 21:06:20+00:00,Culver Ave (West Side Ave),Sip Ave (West Side Ave),Feature
Jam,"(-74.0835585292, 40.7004096191)",2024-03-16 19:07:15+00:00,2024-03-16 21:06:20+00:00,Danforth Ave (Ocean Ave),Bidwell Ave/Bay View Ave (Ocean Ave),Feature
Road Closed,"(-74.0852684374, 40.7363860793)",2023-09-15 09:06:00+00:00,,Pulaski Skwy N,Pulaski Skwy N,Feature
Jam,"(-74.0787935849, 40.7238588082)",2024-03-16 20:25:04+00:00,2024-03-16 21:07:20+00:00,Sip Ave (West Side Ave),Culver Ave (West Side Ave),Feature
Road Closed,"(-74.0804914232, 40.6997899822)",2024-01-22 12:59:43+00:00,,Danforth Ave (Garfield Ave),Bay View Ave (Garfield Ave),Feature
Road Closed,"(-74.0777166779, 40.701470379)",2024-01-22 13:38:52+00:00,,Bay View Ave (Garfield Ave),Danforth Ave (Garfield Ave),Feature
Jam,"(-74.0772607024, 40.7108004996)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Kearney Ave / Hart St,Martin Luther King Jr Dr,Feature
Road Closed,"(-74.077178895, 40.7018955551)",2024-01-22 12:59:43+00:00,,Danforth Ave (Garfield Ave),Bay View Ave (Garfield Ave),Feature
Jam,"(-74.0724380906, 40.92974922)",2024-03-16 19:09:00+00:00,2024-03-16 21:03:20+00:00,NJ-17/Exit 163 (Garden State Pkwy),Bergen Toll Plaza (Garden State Pkwy),Feature
Jam,"(-74.0750679965, 40.7229750024)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,John F Kennedy Blvd,Bergen Ave,Feature
Jam,"(-74.0717568095, 40.9230517335)",2024-03-16 18:27:44+00:00,2024-03-16 22:10:20+00:00,Century Rd (NJ-17),Essex St (NJ-17),Feature
Jam,"(-74.0672895904, 40.7340056309)",2024-03-16 20:28:38+00:00,2024-03-16 21:03:20+00:00,NJ-139 Upper (Tonnele Ave),CR-501/John F Kennedy Blvd (Tonnele Ave),Feature
Road Closed,"(-74.0670951302, 40.7301981971)",2023-10-28 18:12:57+00:00,,Van Reypen St,Tuers Ave,Feature
Jam,"(-74.0689713354, 40.7298414832)",2024-03-16 20:30:16+00:00,2024-03-16 21:06:20+00:00,Montgomery St (John F Kennedy Blvd/CR-501),Journal Sq (John F Kennedy Blvd/CR-501),Feature
Jam,"(-74.067117929, 40.735904598)",2024-03-16 19:53:03+00:00,2024-03-16 21:09:20+00:00,US-9 Trk/US-1 Trk/Wallis Ave (Newark Ave),CR-501/John F Kennedy Blvd (Newark Ave),Feature
Jam,"(-74.068708479, 40.7396570246)",2024-03-16 18:42:57+00:00,2024-03-16 21:31:20+00:00,NJ-7/Charlotte Ave (US-1 Trk/US-9 Trk/Wallis Ave),US-9/US-1/Tonnele Ave (US-1 Trk/US-9 Trk),Feature
Jam,"(-74.0649131532, 40.7395778933)",2024-03-16 17:24:54+00:00,2024-03-16 21:12:20+00:00,US-1 (US-9/US-1),5th St/Secaucus Rd (US-9/US-1),Feature
Jam,"(-74.0620847638, 40.7487336379)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Quincy St,Tonnele Ave,Feature
Jam,"(-74.0631469186, 40.9167633086)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,S Spring Valley Rd,Paramus,Feature
Jam,"(-74.0611486728, 40.8105223072)",2024-03-16 20:36:04+00:00,2024-03-16 21:30:20+00:00,NJ-3 exit [16W],exit [68],Feature
Jam,"(-74.0593596394, 40.7341397081)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,Summit Ave,John F Kennedy Blvd,Feature
Road Closed,"(-74.0569791789, 40.7342684498)",2024-03-16 19:08:25+00:00,,Central Ave / Hoboken Ave,Newark Ave / Lotte St,Feature
Jam,"(-74.0508436258, 40.7506151671)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Pierce Ave,John F Kennedy Blvd,Feature
Jam,"(-74.050820827, 40.737772772)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,Baldwin Ave,Palisade Ave,Feature
Jam,"(-74.0520693953, 40.7098335416)",2024-03-16 17:26:04+00:00,2024-03-16 21:40:20+00:00,Jersey City Blvd,Grand St,Feature
Jam,"(-74.0576148625, 40.777185136)",2024-03-16 20:18:28+00:00,2024-03-16 21:31:20+00:00,I-80 exit [18E],State Route 3,Feature
Road Closed,"(-74.0450889464, 40.7201922047)",2024-03-06 05:00:00+00:00,2024-03-19 03:59:59+00:00,Christopher Columbus Dr,Newark Ave,Feature
Jam,"(-74.0491591985, 40.7308687456)",2024-03-16 20:42:48+00:00,2024-03-16 20:51:20+00:00,York St (I-78),Monmouth St (I-78),Feature
Jam,"(-74.0565634365, 40.7350999618)",2024-03-16 19:22:42+00:00,2024-03-16 21:04:20+00:00,US-1-9 (NJ-139),I-78/Jersey Ave (NJ-139),Feature
Road Closed,"(-74.0444988604, 40.7208775285)",2024-03-06 05:00:00+00:00,2024-03-19 03:59:59+00:00,Christopher Columbus Dr / Barrow St,Bay St,Feature
Jam,"(-74.0484752352, 40.7583251915)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,US-1/US-9/Tonnele Ave (Secaucus Rd),Paterson Plank Rd (Secaucus Rd),Feature
Jam,"(-74.0440911646, 40.7340673026)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,NJ-139/14th St (Jersey Ave),Newark St (Jersey Ave),Feature
Jam,"(-74.0467921491, 40.7207353568)",2024-03-16 20:33:12+00:00,2024-03-16 21:06:20+00:00,Merseles St/Center St (Christopher Columbus Dr),Marin Blvd (Christopher Columbus Dr),Feature
Jam,"(-74.0423812564, 40.7173021164)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Grand St (Marin Blvd),6th St (Marin Blvd),Feature
Road Closed,"(-74.042145222, 40.8429837349)",2024-03-15 04:00:00+00:00,2024-03-23 03:59:59+00:00,Eckel Rd,Velock Dr,Feature
Jam,"(-74.0406136806, 40.7349041522)",2024-03-16 20:21:38+00:00,2024-03-16 21:03:20+00:00,14th St (Grove St),Newark St (Grove St),Feature
Jam,"(-74.0397526915, 40.7536340368)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,New York Ave,Central Ave / Paterson Plank Rd,Feature
